partido_id,temporada,local,visitante,gana_local,prob_local,prob_visit,pred_winner,correct,confidence
2024/2025_Pinet_Raven_9Round,2024/2025,Pineto,Ravenna,1,0.2679,0.7321,Ravenna,0,0.4643
2024/2025_Bresc_Macer_10Round,2024/2025,Brescia,Macerata,1,0.7037,0.2963,Brescia,1,0.4073
2024/2025_Cantù_Emma _10Round,2024/2025,Cantù,Siena,1,0.3138,0.6862,Siena,0,0.3724
2024/2025_Ciste_Milan_10Round,2024/2025,Cisterna,Milano,0,0.3118,0.6882,Milano,1,0.3763
2024/2025_Cosed_Prata_10Round,2024/2025,Acicastello,Prata di Pordenone,1,0.6718,0.3282,Acicastello,1,0.3437
2024/2025_Evolu_Smart_10Round,2024/2025,Aversa,Fano,0,0.6227,0.3773,Aversa,0,0.2455
2024/2025_Grott_Piace_10Round,2024/2025,Grottazzolina,Piacenza,0,0.2747,0.7253,Piacenza,1,0.4505
2024/2025_Lube_Trent_10Round,2024/2025,Lube,Trento,1,0.6361,0.3639,Lube,1,0.2722
2024/2025_Mint _Sir S_10Round,2024/2025,Monza,Perugia,0,0.5378,0.4622,Monza,0,0.0757
2024/2025_Padov_Veron_10Round,2024/2025,Padova,Verona,0,0.5559,0.4441,Padova,0,0.1117
2024/2025_Bresc_Pinet_11Round,2024/2025,Brescia,Pineto,1,0.7587,0.2413,Brescia,1,0.5174
2024/2025_Cantù_Raven_11Round,2024/2025,Cantù,Ravenna,1,0.4329,0.5671,Ravenna,0,0.1343
2024/2025_Ciste_Mint _11Round,2024/2025,Cisterna,Monza,1,0.4055,0.5945,Monza,0,0.189
2024/2025_Cosed_Smart_11Round,2024/2025,Acicastello,Fano,1,0.7166,0.2834,Acicastello,1,0.4332
2024/2025_Evolu_Prata_11Round,2024/2025,Aversa,Prata di Pordenone,1,0.6779,0.3221,Aversa,1,0.3558
2024/2025_Grott_Lube_11Round,2024/2025,Grottazzolina,Lube,0,0.1936,0.8064,Lube,1,0.6129
2024/2025_Lagon_Sorre_11Round,2024/2025,Lagonegro,Sorrento,1,0.5609,0.4391,Lagonegro,1,0.1217
2024/2025_Milan_Moden_11Round,2024/2025,Milano,Modena,0,0.7213,0.2787,Milano,0,0.4426
2024/2025_Padov_Trent_11Round,2024/2025,Padova,Trento,0,0.2702,0.7298,Trento,1,0.4597
2024/2025_Piace_Sir S_11Round,2024/2025,Piacenza,Perugia,0,0.3181,0.6819,Perugia,1,0.3637
2024/2025_Bresc_Delta_12Round,2024/2025,Brescia,Porto Viro,1,0.4937,0.5063,Porto Viro,0,0.0125
2024/2025_Cantù_Evolu_12Round,2024/2025,Cantù,Aversa,0,0.4314,0.5686,Aversa,1,0.1371
2024/2025_Cosed_Raven_12Round,2024/2025,Acicastello,Ravenna,1,0.5554,0.4446,Acicastello,1,0.1107
2024/2025_Emma _Smart_12Round,2024/2025,Siena,Fano,1,0.6772,0.3228,Siena,1,0.3544
2024/2025_Macer_Prata_12Round,2024/2025,Macerata,Prata di Pordenone,0,0.6199,0.3801,Macerata,0,0.2398
2024/2025_Bresc_Cantù_13Round,2024/2025,Brescia,Cantù,0,0.3886,0.6114,Cantù,1,0.2228
2024/2025_Cosed_Delta_13Round,2024/2025,Acicastello,Porto Viro,1,0.5073,0.4927,Acicastello,1,0.0146
2024/2025_Macer_Raven_13Round,2024/2025,Macerata,Ravenna,1,0.4859,0.5141,Ravenna,0,0.0282
2024/2025_Prata_Smart_13Round,2024/2025,Prata di Pordenone,Fano,0,0.6192,0.3808,Prata di Pordenone,0,0.2384
2025/2026_Acica_Macer_1Round,2025/2026,Acicastello,Macerata,1,0.6141,0.3859,Acicastello,1,0.2283
2025/2026_Avers_Cantù_1Round,2025/2026,Aversa,Cantù,1,0.3398,0.6602,Cantù,0,0.3205
2025/2026_Bresc_Sorre_1Round,2025/2026,Brescia,Sorrento,1,0.5054,0.4946,Brescia,1,0.0108
2025/2026_Ciste_Moden_1Round,2025/2026,Modena,Cisterna,1,0.6367,0.3633,Modena,1,0.2734
2025/2026_Ciste_Trent_1Round,2025/2026,Cisterna,Trento,0,0.4433,0.5567,Trento,1,0.1133
2025/2026_Cuneo_Lube_1Round,2025/2026,Cuneo,Lube,0,0.3933,0.6067,Lube,1,0.2134
2025/2026_Cuneo_Padov_1Round,2025/2026,Padova,Cuneo,1,0.5514,0.4486,Padova,1,0.1028
2025/2026_Fano_Taran_1Round,2025/2026,Fano,Taranto,1,0.4502,0.5498,Taranto,0,0.0996
2025/2026_Grott_Lube_1Round,2025/2026,Lube,Grottazzolina,1,0.8109,0.1891,Lube,1,0.6218
2025/2026_Grott_Milan_1Round,2025/2026,Grottazzolina,Milano,0,0.298,0.702,Milano,1,0.404
2025/2026_Lagon_Prata_1Round,2025/2026,Lagonegro,Prata di Pordenone,1,0.6648,0.3352,Lagonegro,1,0.3297
2025/2026_Milan_Moden_1Round,2025/2026,Milano,Modena,1,0.4607,0.5393,Modena,0,0.0787
2025/2026_Monza_Perug_1Round,2025/2026,Monza,Perugia,0,0.5687,0.4313,Monza,0,0.1374
2025/2026_Padov_Trent_1Round,2025/2026,Padova,Trento,0,0.4414,0.5586,Trento,1,0.1172
2025/2026_Piace_Veron_1Round,2025/2026,Piacenza,Verona,1,0.673,0.327,Piacenza,1,0.346
2025/2026_Pinet_Siena_1Round,2025/2026,Pineto,Siena,1,0.5764,0.4236,Pineto,1,0.1528
2025/2026_Porto_Raven_1Round,2025/2026,Porto Viro,Ravenna,0,0.6258,0.3742,Porto Viro,0,0.2516
2025/2026_Acica_Siena_2Round,2025/2026,Acicastello,Siena,1,0.5052,0.4948,Acicastello,1,0.0104
2025/2026_Avers_Prata_2Round,2025/2026,Aversa,Prata di Pordenone,1,0.618,0.382,Aversa,1,0.2361
2025/2026_Bresc_Fano_2Round,2025/2026,Brescia,Fano,1,0.7174,0.2826,Brescia,1,0.4348
2025/2026_Cantù_Lagon_2Round,2025/2026,Cantù,Lagonegro,0,0.4851,0.5149,Lagonegro,1,0.0298
2025/2026_Ciste_Cuneo_2Round,2025/2026,Cuneo,Cisterna,1,0.6227,0.3773,Cuneo,1,0.2454
2025/2026_Ciste_Perug_2Round,2025/2026,Cisterna,Perugia,0,0.2073,0.7927,Perugia,1,0.5855
2025/2026_Cuneo_Moden_2Round,2025/2026,Modena,Cuneo,1,0.6784,0.3216,Modena,1,0.3567
2025/2026_Grott_Veron_2Round,2025/2026,Grottazzolina,Verona,0,0.3029,0.6971,Verona,1,0.3941
2025/2026_Lube_Perug_2Round,2025/2026,Perugia,Lube,1,0.5074,0.4926,Perugia,1,0.0148
2025/2026_Lube_Piace_2Round,2025/2026,Lube,Piacenza,1,0.6443,0.3557,Lube,1,0.2886
2025/2026_Macer_Raven_2Round,2025/2026,Macerata,Ravenna,0,0.463,0.537,Ravenna,1,0.074
2025/2026_Milan_Padov_2Round,2025/2026,Milano,Padova,1,0.6939,0.3061,Milano,1,0.3878
2025/2026_Milan_Piace_2Round,2025/2026,Piacenza,Milano,1,0.6893,0.3107,Piacenza,1,0.3787
2025/2026_Moden_Monza_2Round,2025/2026,Modena,Monza,1,0.4547,0.5453,Monza,0,0.0907
2025/2026_Monza_Trent_2Round,2025/2026,Monza,Trento,0,0.4923,0.5077,Trento,1,0.0154
2025/2026_Padov_Trent_2Round,2025/2026,Trento,Padova,1,0.8046,0.1954,Trento,1,0.6092
2025/2026_Pinet_Porto_2Round,2025/2026,Pineto,Porto Viro,0,0.6561,0.3439,Pineto,0,0.3122
2025/2026_Sorre_Taran_2Round,2025/2026,Sorrento,Taranto,1,0.6215,0.3785,Sorrento,1,0.2429
2025/2026_Acica_Sorre_3Round,2025/2026,Acicastello,Sorrento,0,0.6817,0.3183,Acicastello,0,0.3634
2025/2026_Avers_Fano_3Round,2025/2026,Aversa,Fano,1,0.6793,0.3207,Aversa,1,0.3587
2025/2026_Bresc_Lagon_3Round,2025/2026,Brescia,Lagonegro,0,0.4798,0.5202,Lagonegro,1,0.0403
2025/2026_Cantù_Porto_3Round,2025/2026,Cantù,Porto Viro,1,0.604,0.396,Cantù,1,0.208
2025/2026_Ciste_Grott_3Round,2025/2026,Cisterna,Grottazzolina,1,0.5062,0.4938,Cisterna,1,0.0124
2025/2026_Cuneo_Monza_3Round,2025/2026,Monza,Cuneo,1,0.5162,0.4838,Monza,1,0.0325
2025/2026_Cuneo_Piace_3Round,2025/2026,Piacenza,Cuneo,1,0.6348,0.3652,Piacenza,1,0.2697
2025/2026_Lube_Trent_3Round,2025/2026,Lube,Trento,1,0.5685,0.4315,Lube,1,0.1369
2025/2026_Macer_Pinet_3Round,2025/2026,Macerata,Pineto,1,0.5733,0.4267,Macerata,1,0.1467
2025/2026_Milan_Perug_3Round,2025/2026,Perugia,Milano,1,0.6175,0.3825,Perugia,1,0.235
2025/2026_Milan_Veron_3Round,2025/2026,Verona,Milano,1,0.6374,0.3626,Verona,1,0.2749
2025/2026_Moden_Padov_3Round,2025/2026,Padova,Modena,0,0.3053,0.6947,Modena,1,0.3893
2025/2026_Moden_Piace_3Round,2025/2026,Piacenza,Modena,0,0.4067,0.5933,Modena,1,0.1865
2025/2026_Monza_Veron_3Round,2025/2026,Monza,Verona,0,0.4279,0.5721,Verona,1,0.1442
2025/2026_Padov_Perug_3Round,2025/2026,Perugia,Padova,1,0.9052,0.0948,Perugia,1,0.8104
2025/2026_Prata_Siena_3Round,2025/2026,Prata di Pordenone,Siena,0,0.4363,0.5637,Siena,1,0.1275
2025/2026_Raven_Taran_3Round,2025/2026,Ravenna,Taranto,1,0.6369,0.3631,Ravenna,1,0.2737
2025/2026_Acica_Fano_4Round,2025/2026,Acicastello,Fano,0,0.6361,0.3639,Acicastello,0,0.2722
2025/2026_Avers_Raven_4Round,2025/2026,Aversa,Ravenna,0,0.5109,0.4891,Aversa,0,0.0217
2025/2026_Bresc_Pinet_4Round,2025/2026,Brescia,Pineto,1,0.6343,0.3657,Brescia,1,0.2685
2025/2026_Cantù_Siena_4Round,2025/2026,Cantù,Siena,1,0.613,0.387,Cantù,1,0.2261
2025/2026_Ciste_Lube_4Round,2025/2026,Lube,Cisterna,1,0.9147,0.0853,Lube,1,0.8294
2025/2026_Ciste_Milan_4Round,2025/2026,Milano,Cisterna,1,0.7595,0.2405,Milano,1,0.519
2025/2026_Cuneo_Grott_4Round,2025/2026,Cuneo,Grottazzolina,1,0.5384,0.4616,Cuneo,1,0.0769
2025/2026_Cuneo_Piace_4Round,2025/2026,Cuneo,Piacenza,0,0.4897,0.5103,Piacenza,1,0.0206
2025/2026_Grott_Padov_4Round,2025/2026,Padova,Grottazzolina,1,0.6114,0.3886,Padova,1,0.2228
2025/2026_Lagon_Porto_4Round,2025/2026,Lagonegro,Porto Viro,0,0.6615,0.3385,Lagonegro,0,0.3229
2025/2026_Lube_Padov_4Round,2025/2026,Lube,Padova,1,0.9374,0.0626,Lube,1,0.8748
2025/2026_Macer_Sorre_4Round,2025/2026,Macerata,Sorrento,0,0.4236,0.5764,Sorrento,1,0.1527
2025/2026_Milan_Monza_4Round,2025/2026,Milano,Monza,1,0.6458,0.3542,Milano,1,0.2916
2025/2026_Moden_Perug_4Round,2025/2026,Modena,Perugia,0,0.3278,0.6722,Perugia,1,0.3443
2025/2026_Monza_Piace_4Round,2025/2026,Piacenza,Monza,1,0.8004,0.1996,Piacenza,1,0.6008
2025/2026_Prata_Taran_4Round,2025/2026,Prata di Pordenone,Taranto,0,0.5596,0.4404,Prata di Pordenone,0,0.1192
2025/2026_Trent_Veron_4Round,2025/2026,Trento,Verona,1,0.4131,0.5869,Verona,0,0.1739
2025/2026_Acica_Pinet_5Round,2025/2026,Acicastello,Pineto,1,0.6976,0.3024,Acicastello,1,0.3952
2025/2026_Avers_Lagon_5Round,2025/2026,Aversa,Lagonegro,1,0.5479,0.4521,Aversa,1,0.0958
2025/2026_Bresc_Taran_5Round,2025/2026,Brescia,Taranto,1,0.5905,0.4095,Brescia,1,0.181
2025/2026_Cantù_Raven_5Round,2025/2026,Cantù,Ravenna,0,0.4758,0.5242,Ravenna,1,0.0484
2025/2026_Ciste_Moden_5Round,2025/2026,Cisterna,Modena,1,0.3681,0.6319,Modena,0,0.2638
2025/2026_Ciste_Monza_5Round,2025/2026,Cisterna,Monza,1,0.7844,0.2156,Cisterna,1,0.5688
2025/2026_Cuneo_Grott_5Round,2025/2026,Grottazzolina,Cuneo,0,0.6014,0.3986,Grottazzolina,0,0.2029
2025/2026_Cuneo_Perug_5Round,2025/2026,Cuneo,Perugia,0,0.3288,0.6712,Perugia,1,0.3424
2025/2026_Fano_Siena_5Round,2025/2026,Fano,Siena,0,0.5187,0.4813,Fano,0,0.0374
2025/2026_Grott_Lube_5Round,2025/2026,Grottazzolina,Lube,0,0.1976,0.8024,Lube,1,0.6049
2025/2026_Lube_Piace_5Round,2025/2026,Piacenza,Lube,1,0.4781,0.5219,Lube,0,0.0438
2025/2026_Macer_Prata_5Round,2025/2026,Macerata,Prata di Pordenone,1,0.5586,0.4414,Macerata,1,0.1172
2025/2026_Milan_Padov_5Round,2025/2026,Padova,Milano,0,0.3628,0.6372,Milano,1,0.2745
2025/2026_Milan_Piace_5Round,2025/2026,Milano,Piacenza,0,0.4302,0.5698,Piacenza,1,0.1396
2025/2026_Moden_Trent_5Round,2025/2026,Modena,Trento,1,0.5449,0.4551,Modena,1,0.0899
2025/2026_Monza_Trent_5Round,2025/2026,Trento,Monza,1,0.8292,0.1708,Trento,1,0.6583
2025/2026_Padov_Veron_5Round,2025/2026,Verona,Padova,1,0.7702,0.2298,Verona,1,0.5404
2025/2026_Perug_Veron_5Round,2025/2026,Perugia,Verona,0,0.6184,0.3816,Perugia,0,0.2368
2025/2026_Porto_Sorre_5Round,2025/2026,Porto Viro,Sorrento,1,0.5118,0.4882,Porto Viro,1,0.0236
2025/2026_Acica_Bresc_6Round,2025/2026,Acicastello,Brescia,1,0.5147,0.4853,Acicastello,1,0.0295
2025/2026_Avers_Pinet_6Round,2025/2026,Aversa,Pineto,1,0.7947,0.2053,Aversa,1,0.5894
2025/2026_Cantù_Taran_6Round,2025/2026,Cantù,Taranto,1,0.5034,0.4966,Cantù,1,0.0068
2025/2026_Ciste_Monza_6Round,2025/2026,Monza,Cisterna,0,0.6254,0.3746,Monza,0,0.2508
2025/2026_Ciste_Padov_6Round,2025/2026,Padova,Cisterna,1,0.7063,0.2937,Padova,1,0.4125
2025/2026_Cuneo_Trent_6Round,2025/2026,Cuneo,Trento,0,0.439,0.561,Trento,1,0.122
2025/2026_Cuneo_Veron_6Round,2025/2026,Verona,Cuneo,1,0.6607,0.3393,Verona,1,0.3213
2025/2026_Fano_Prata_6Round,2025/2026,Fano,Prata di Pordenone,0,0.6092,0.3908,Fano,0,0.2184
2025/2026_Grott_Milan_6Round,2025/2026,Milano,Grottazzolina,1,0.8978,0.1022,Milano,1,0.7955
2025/2026_Grott_Piace_6Round,2025/2026,Piacenza,Grottazzolina,1,0.9116,0.0884,Piacenza,1,0.8232
2025/2026_Lagon_Raven_6Round,2025/2026,Lagonegro,Ravenna,1,0.6136,0.3864,Lagonegro,1,0.2273
2025/2026_Lube_Perug_6Round,2025/2026,Lube,Perugia,0,0.4817,0.5183,Perugia,1,0.0366
2025/2026_Lube_Veron_6Round,2025/2026,Lube,Verona,1,0.7124,0.2876,Lube,1,0.4247
2025/2026_Macer_Porto_6Round,2025/2026,Macerata,Porto Viro,1,0.4597,0.5403,Porto Viro,0,0.0806
2025/2026_Milan_Trent_6Round,2025/2026,Trento,Milano,1,0.7047,0.2953,Trento,1,0.4095
2025/2026_Moden_Monza_6Round,2025/2026,Monza,Modena,1,0.547,0.453,Monza,1,0.094
2025/2026_Moden_Padov_6Round,2025/2026,Modena,Padova,1,0.912,0.088,Modena,1,0.8241
2025/2026_Perug_Piace_6Round,2025/2026,Piacenza,Perugia,0,0.3923,0.6077,Perugia,1,0.2154
2025/2026_Siena_Sorre_6Round,2025/2026,Siena,Sorrento,0,0.5884,0.4116,Siena,0,0.1769
2025/2026_Acica_Lagon_7Round,2025/2026,Acicastello,Lagonegro,1,0.5212,0.4788,Acicastello,1,0.0424
2025/2026_Avers_Porto_7Round,2025/2026,Aversa,Porto Viro,1,0.5931,0.4069,Aversa,1,0.1861
2025/2026_Bresc_Macer_7Round,2025/2026,Brescia,Macerata,0,0.6973,0.3027,Brescia,0,0.3946
2025/2026_Cantù_Fano_7Round,2025/2026,Cantù,Fano,1,0.6698,0.3302,Cantù,1,0.3395
2025/2026_Ciste_Milan_7Round,2025/2026,Cisterna,Milano,0,0.4372,0.5628,Milano,1,0.1255
2025/2026_Ciste_Veron_7Round,2025/2026,Cisterna,Verona,0,0.3444,0.6556,Verona,1,0.3112
2025/2026_Cuneo_Moden_7Round,2025/2026,Cuneo,Modena,0,0.5134,0.4866,Cuneo,0,0.0268
2025/2026_Cuneo_Monza_7Round,2025/2026,Cuneo,Monza,1,0.6543,0.3457,Cuneo,1,0.3086
2025/2026_Grott_Padov_7Round,2025/2026,Grottazzolina,Padova,0,0.5499,0.4501,Grottazzolina,0,0.0999
2025/2026_Grott_Piace_7Round,2025/2026,Grottazzolina,Piacenza,0,0.1854,0.8146,Piacenza,1,0.6293
2025/2026_Lube_Milan_7Round,2025/2026,Milano,Lube,1,0.6302,0.3698,Milano,1,0.2604
2025/2026_Lube_Padov_7Round,2025/2026,Padova,Lube,1,0.3575,0.6425,Lube,0,0.285
2025/2026_Moden_Piace_7Round,2025/2026,Modena,Piacenza,1,0.6714,0.3286,Modena,1,0.3428
2025/2026_Monza_Veron_7Round,2025/2026,Verona,Monza,1,0.6489,0.3511,Verona,1,0.2978
2025/2026_Perug_Trent_7Round,2025/2026,Perugia,Trento,1,0.4412,0.5588,Trento,0,0.1175
2025/2026_Pinet_Prata_7Round,2025/2026,Pineto,Prata di Pordenone,1,0.6223,0.3777,Pineto,1,0.2447
2025/2026_Raven_Sorre_7Round,2025/2026,Ravenna,Sorrento,1,0.6862,0.3138,Ravenna,1,0.3724
2025/2026_Siena_Taran_7Round,2025/2026,Siena,Taranto,0,0.714,0.286,Siena,0,0.4279
2025/2026_Acica_Cantù_8Round,2025/2026,Acicastello,Cantù,0,0.3449,0.6551,Cantù,1,0.3101
2025/2026_Avers_Sorre_8Round,2025/2026,Aversa,Sorrento,1,0.5791,0.4209,Aversa,1,0.1582
2025/2026_Bresc_Raven_8Round,2025/2026,Brescia,Ravenna,1,0.6348,0.3652,Brescia,1,0.2697
2025/2026_Ciste_Perug_8Round,2025/2026,Perugia,Cisterna,1,0.8944,0.1056,Perugia,1,0.7889
2025/2026_Ciste_Piace_8Round,2025/2026,Piacenza,Cisterna,1,0.868,0.132,Piacenza,1,0.7361
2025/2026_Cuneo_Lube_8Round,2025/2026,Lube,Cuneo,1,0.752,0.248,Lube,1,0.504
2025/2026_Cuneo_Trent_8Round,2025/2026,Trento,Cuneo,1,0.6763,0.3237,Trento,1,0.3527
2025/2026_Fano_Pinet_8Round,2025/2026,Fano,Pineto,1,0.6628,0.3372,Fano,1,0.3256
2025/2026_Grott_Moden_8Round,2025/2026,Modena,Grottazzolina,1,0.9022,0.0978,Modena,1,0.8043
2025/2026_Grott_Monza_8Round,2025/2026,Grottazzolina,Monza,0,0.4962,0.5038,Monza,1,0.0076
2025/2026_Lagon_Taran_8Round,2025/2026,Lagonegro,Taranto,1,0.7816,0.2184,Lagonegro,1,0.5632
2025/2026_Lube_Veron_8Round,2025/2026,Verona,Lube,0,0.3438,0.6562,Lube,1,0.3124
2025/2026_Macer_Siena_8Round,2025/2026,Macerata,Siena,0,0.5062,0.4938,Macerata,0,0.0125
2025/2026_Milan_Moden_8Round,2025/2026,Modena,Milano,1,0.5852,0.4148,Modena,1,0.1704
2025/2026_Milan_Trent_8Round,2025/2026,Milano,Trento,0,0.5532,0.4468,Milano,0,0.1063
2025/2026_Monza_Piace_8Round,2025/2026,Monza,Piacenza,0,0.3269,0.6731,Piacenza,1,0.3462
2025/2026_Padov_Perug_8Round,2025/2026,Padova,Perugia,0,0.1823,0.8177,Perugia,1,0.6355
2025/2026_Padov_Veron_8Round,2025/2026,Padova,Verona,0,0.4958,0.5042,Verona,1,0.0085
2025/2026_Porto_Prata_8Round,2025/2026,Porto Viro,Prata di Pordenone,1,0.7265,0.2735,Porto Viro,1,0.453
2025/2026_Acica_Prata_9Round,2025/2026,Acicastello,Prata di Pordenone,0,0.6247,0.3753,Acicastello,0,0.2494
2025/2026_Avers_Bresc_9Round,2025/2026,Aversa,Brescia,0,0.6271,0.3729,Aversa,0,0.2542
2025/2026_Cantù_Sorre_9Round,2025/2026,Cantù,Sorrento,0,0.6126,0.3874,Cantù,0,0.2252
2025/2026_Ciste_Cuneo_9Round,2025/2026,Cisterna,Cuneo,1,0.7342,0.2658,Cisterna,1,0.4683
2025/2026_Ciste_Veron_9Round,2025/2026,Verona,Cisterna,1,0.8481,0.1519,Verona,1,0.6961
2025/2026_Cuneo_Milan_9Round,2025/2026,Cuneo,Milano,0,0.4687,0.5313,Milano,1,0.0627
2025/2026_Fano_Porto_9Round,2025/2026,Fano,Porto Viro,0,0.6799,0.3201,Fano,0,0.3598
2025/2026_Grott_Perug_9Round,2025/2026,Grottazzolina,Perugia,0,0.1323,0.8677,Perugia,1,0.7354
2025/2026_Grott_Trent_9Round,2025/2026,Trento,Grottazzolina,1,0.9035,0.0965,Trento,1,0.807
2025/2026_Lagon_Pinet_9Round,2025/2026,Lagonegro,Pineto,1,0.7737,0.2263,Lagonegro,1,0.5474
2025/2026_Lube_Moden_9Round,2025/2026,Lube,Modena,0,0.6426,0.3574,Lube,0,0.2851
2025/2026_Lube_Monza_9Round,2025/2026,Monza,Lube,1,0.3285,0.6715,Lube,0,0.3431
2025/2026_Macer_Taran_9Round,2025/2026,Macerata,Taranto,1,0.5108,0.4892,Macerata,1,0.0216
2025/2026_Milan_Veron_9Round,2025/2026,Milano,Verona,0,0.4664,0.5336,Verona,1,0.0671
2025/2026_Moden_Trent_9Round,2025/2026,Trento,Modena,1,0.658,0.342,Trento,1,0.316
2025/2026_Monza_Padov_9Round,2025/2026,Monza,Padova,1,0.8004,0.1996,Monza,1,0.6007
2025/2026_Padov_Piace_9Round,2025/2026,Piacenza,Padova,1,0.8688,0.1312,Piacenza,1,0.7376
2025/2026_Perug_Piace_9Round,2025/2026,Perugia,Piacenza,1,0.5323,0.4677,Perugia,1,0.0646
2025/2026_Raven_Siena_9Round,2025/2026,Ravenna,Siena,0,0.6808,0.3192,Ravenna,0,0.3615
2025/2026_Acica_Raven_10Round,2025/2026,Acicastello,Ravenna,1,0.5452,0.4548,Acicastello,1,0.0905
2025/2026_Avers_Macer_10Round,2025/2026,Aversa,Macerata,1,0.7151,0.2849,Aversa,1,0.4301
2025/2026_Bresc_Prata_10Round,2025/2026,Brescia,Prata di Pordenone,1,0.7543,0.2457,Brescia,1,0.5086
2025/2026_Cantù_Pinet_10Round,2025/2026,Cantù,Pineto,1,0.8082,0.1918,Cantù,1,0.6164
2025/2026_Ciste_Lube_10Round,2025/2026,Cisterna,Lube,0,0.3867,0.6133,Lube,1,0.2266
2025/2026_Ciste_Piace_10Round,2025/2026,Cisterna,Piacenza,0,0.2099,0.7901,Piacenza,1,0.5802
2025/2026_Cuneo_Padov_10Round,2025/2026,Cuneo,Padova,0,0.6861,0.3139,Cuneo,0,0.3723
2025/2026_Cuneo_Veron_10Round,2025/2026,Cuneo,Verona,0,0.3805,0.6195,Verona,1,0.239
2025/2026_Fano_Sorre_10Round,2025/2026,Fano,Sorrento,0,0.4653,0.5347,Sorrento,1,0.0695
2025/2026_Grott_Moden_10Round,2025/2026,Grottazzolina,Modena,0,0.3542,0.6458,Modena,1,0.2916
2025/2026_Grott_Trent_10Round,2025/2026,Grottazzolina,Trento,0,0.2985,0.7015,Trento,1,0.403
2025/2026_Lagon_Siena_10Round,2025/2026,Lagonegro,Siena,0,0.69,0.31,Lagonegro,0,0.38
2025/2026_Lube_Moden_10Round,2025/2026,Modena,Lube,1,0.7304,0.2696,Modena,1,0.4608
2025/2026_Milan_Monza_10Round,2025/2026,Monza,Milano,1,0.5979,0.4021,Monza,1,0.1959
2025/2026_Milan_Perug_10Round,2025/2026,Milano,Perugia,0,0.1703,0.8297,Perugia,1,0.6593
2025/2026_Monza_Padov_10Round,2025/2026,Padova,Monza,0,0.4933,0.5067,Monza,1,0.0133
2025/2026_Perug_Veron_10Round,2025/2026,Verona,Perugia,0,0.2219,0.7781,Perugia,1,0.5562
2025/2026_Piace_Trent_10Round,2025/2026,Piacenza,Trento,1,0.4612,0.5388,Trento,0,0.0777
2025/2026_Porto_Taran_10Round,2025/2026,Porto Viro,Taranto,1,0.6919,0.3081,Porto Viro,1,0.3839
2025/2026_Acica_Avers_11Round,2025/2026,Acicastello,Aversa,0,0.3551,0.6449,Aversa,1,0.2899
2025/2026_Bresc_Cantù_11Round,2025/2026,Brescia,Cantù,0,0.4468,0.5532,Cantù,1,0.1063
2025/2026_Ciste_Padov_11Round,2025/2026,Cisterna,Padova,0,0.4979,0.5021,Padova,1,0.0041
2025/2026_Ciste_Trent_11Round,2025/2026,Trento,Cisterna,1,0.894,0.106,Trento,1,0.788
2025/2026_Cuneo_Milan_11Round,2025/2026,Milano,Cuneo,1,0.6692,0.3308,Milano,1,0.3383
2025/2026_Cuneo_Perug_11Round,2025/2026,Perugia,Cuneo,1,0.7303,0.2697,Perugia,1,0.4605
2025/2026_Fano_Macer_11Round,2025/2026,Fano,Macerata,1,0.4198,0.5802,Macerata,0,0.1604
2025/2026_Grott_Monza_11Round,2025/2026,Monza,Grottazzolina,1,0.9303,0.0697,Monza,1,0.8607
2025/2026_Grott_Perug_11Round,2025/2026,Perugia,Grottazzolina,1,0.9119,0.0881,Perugia,1,0.8237
2025/2026_Lagon_Sorre_11Round,2025/2026,Lagonegro,Sorrento,1,0.6515,0.3485,Lagonegro,1,0.3031
2025/2026_Lube_Milan_11Round,2025/2026,Lube,Milano,1,0.7278,0.2722,Lube,1,0.4556
2025/2026_Lube_Monza_11Round,2025/2026,Lube,Monza,1,0.6801,0.3199,Lube,1,0.3602
2025/2026_Moden_Veron_11Round,2025/2026,Modena,Verona,0,0.6795,0.3205,Modena,0,0.359
2025/2026_Padov_Piace_11Round,2025/2026,Padova,Piacenza,1,0.3761,0.6239,Piacenza,0,0.2478
2025/2026_Piace_Trent_11Round,2025/2026,Trento,Piacenza,1,0.5301,0.4699,Trento,1,0.0602
2025/2026_Pinet_Taran_11Round,2025/2026,Pineto,Taranto,1,0.622,0.378,Pineto,1,0.244
2025/2026_Porto_Siena_11Round,2025/2026,Porto Viro,Siena,1,0.6227,0.3773,Porto Viro,1,0.2453
2025/2026_Prata_Raven_11Round,2025/2026,Prata di Pordenone,Ravenna,1,0.5701,0.4299,Prata di Pordenone,1,0.1402
2025/2026_Acica_Porto_12Round,2025/2026,Acicastello,Porto Viro,0,0.3535,0.6465,Porto Viro,1,0.2929
2025/2026_Avers_Taran_12Round,2025/2026,Aversa,Taranto,1,0.773,0.227,Aversa,1,0.546
2025/2026_Bresc_Siena_12Round,2025/2026,Brescia,Siena,0,0.5464,0.4536,Brescia,0,0.0928
2025/2026_Cantù_Prata_12Round,2025/2026,Cantù,Prata di Pordenone,1,0.763,0.237,Cantù,1,0.5259
2025/2026_Fano_Raven_12Round,2025/2026,Fano,Ravenna,0,0.499,0.501,Ravenna,1,0.0021
2025/2026_Lagon_Macer_12Round,2025/2026,Lagonegro,Macerata,1,0.713,0.287,Lagonegro,1,0.4261
2025/2026_Pinet_Sorre_12Round,2025/2026,Pineto,Sorrento,1,0.3534,0.6466,Sorrento,0,0.2931
